Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
0.2467324844940124,0.2853878284500562,0.8071996663628278,1.5619040997612412e-15,-4.702586046189735e-16,-0.33437782161090035,-0.5513095994705863,-0.3727744349993853,-0.39763691953730823,0.0,-0.7441829153365606,-0.7769803758648961
0.3117227212504858,0.347379082047372,0.5100522907741927,1.5619040997612412e-15,-4.702586046189735e-16,0.03013849783486387,-0.43873662488754384,-0.3141380541067098,-0.39822249133581483,0.0,-0.6455532692005812,-0.7772580432426934
1.7711162696912333,1.739428720190376,-0.9616085349799292,1.5619040997612412e-15,-4.702586046189735e-16,-0.8360976502530085,-0.45609701352717896,-0.27285710960246207,0.0,-0.5855104854626924,1.7536477779014341,-0.6410461695397667
2.5410680046823457,2.4738509294889615,-0.9437336579070713,1.5619040997612412e-15,-4.702586046189735e-16,-0.8085368838958893,-0.23837116145550338,0.08737904716201081,0.053402233879824346,-0.32259470712529426,1.7630129810651167,1.0630813727825303
-0.036590730404559006,0.015138601160778666,-1.0116481252564575,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327219247720985,-0.45968230205227606,-0.2654593279922212,0.1646917568509811,-0.4242899852592651,-0.7540408070043034,-0.4975984379291395
-0.30211866312272717,-0.2381365096221255,-0.9528123997312912,1.5619040997612412e-15,-4.702586046189735e-16,-0.8177047937577591,5.370960644470554,1.0175035064145617,3.6163494617755783,1.9387484722453954,1.7639562390266648,3.54658403827594
-0.8581015403660337,-0.7684634827043108,1.7032056019848112,-2.848847242277633,0.09313888150926468,1.7591056766605682,-0.4748147432254214,0.34316903453317216,-0.4108345528397799,-0.25695553011121236,-0.024381923237023876,-0.40487064271711043
0.0,-1.5433541526707573,-0.003856505230152366,0.49239335051712435,-1.2622892634697933,0.7194057200595816,0.36182625476527663,0.033582639757981855,-0.16114404848833686,-0.7245821624594482,-0.8515468487769391,2.7453248365596807
0.0,-0.303529080724443,1.518022800123877,0.7034190721673198,-1.0081464862862197,1.8535485412442436,-0.4835210682360444,-0.1882778359093541,-0.2661694648015043,-0.14268875590453053,-0.19428175847328427,-0.5415479785754602
-1.5115680017600988,-1.3917756469208091,-0.985395285717632,1.5619040997612412e-15,-4.702586046189735e-16,-0.826821838092838,1.8045992181953276,1.3619069764037681,0.4399412090837788,6.571288729057652,2.115668065937511,1.9957833849152404
-3.2578033982581376,-3.05743077771454,-0.9310281294303876,1.5619040997612412e-15,-4.702586046189735e-16,-0.797117522683142,5.173936595017965,5.577669443294572,10.965706804861833,7.992687577970657,1.7790959116439622,1.9361436303608515
0.5391885498981426,0.5643484696379772,1.2152944005847963,1.0727140850551615,-1.4317177815921758,1.8535485412442436,-0.34666287332241547,0.1902804496907478,-0.41377188210933885,-0.7215346677754838,-1.0816693955640804,-0.47543951139348767
-1.702974618200187,-1.5743497794694152,3.265948538880555,0.28136762886692884,-1.2622892634697933,1.0980056245748413,-0.2212077768051858,-0.3369172146642637,-0.4060531960187228,-0.48066497554733073,0.9399817591967421,0.0
-0.5656454749619042,-0.4895028415163904,1.3238088291509127,0.15826929123764935,-1.9400033359593225,1.3813342183258672,-0.37633595424565935,0.2569922011394552,-0.32605149255819704,-0.6492621231835134,-1.0944318245020155,-0.3885059908767115
2.510332981141554,2.44453417771629,-0.9483613435439877,1.5619040997612412e-15,-4.702586046189735e-16,-0.8174556331426335,-0.4860789341937316,-0.2589509344173174,0.0,0.0,1.7536477779014341,-0.40261339775809224
0.40920807638519585,0.4403659624433457,0.5586057835174337,1.5619040997612412e-15,-4.702586046189735e-16,-0.2598176653606304,-0.5870152115086861,-0.3584327978893296,-0.404753869088389,0.0,-0.8231105617996025,-0.788627636191014
-0.6010851027473539,-0.5233071029422186,-1.0240701343518959,1.5619040997612412e-15,-4.702586046189735e-16,-0.8336333349829453,-0.5367127160879545,-0.10194181975541483,0.1719921944242443,0.5349341423910876,-0.3968449742298266,-0.3308780416335992
-0.48506112335178014,-0.41263706557903956,-1.0281223593316842,1.5619040997612412e-15,-4.702586046189735e-16,-0.8317309538707176,-0.5217900467415438,-0.3206257978156638,-0.3256083052901804,-0.6990311252981799,-0.5257128809486944,-0.541451266525609
0.37671295800695914,0.4093703356446878,0.5780271806147301,1.5619040997612412e-15,-4.702586046189735e-16,1.1154029943665709,-0.45141412309432977,-0.3133910938405611,-0.3868263632571855,0.0,-0.42324771013792517,-0.7659652519095085
1.266155599320003,1.2577695274265406,-0.9531892088224236,1.5619040997612412e-15,-4.702586046189735e-16,-0.8047094166126525,2.2691167996414023,0.6303820772121578,1.2438732145755074,0.2756139190807204,1.763484610245304,2.1094390727152406
-0.24819579575617687,-0.18670192017540696,-1.018936082979662,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327246971506729,-0.4007727197850632,-0.1760583392831244,0.2200789081856822,-0.40336117423626927,-0.6090812711939694,-0.504348880355953
-0.33817964631424735,-0.27253345392578515,0.4692673568698702,1.5619040997612412e-15,-4.702586046189735e-16,-0.18525750911036043,-0.12845886814297838,-0.34745248197694323,-0.39529463234328166,0.0,-0.5645118454446937,-0.792452947406414
-0.6306357117183768,-0.5514940951137055,0.8480271537134744,-1.7057912500057433,-1.2622892634697933,1.9007699735360812,-0.20894337800672388,-0.11933686886598095,-0.18817766005466693,-0.7163689442980132,-0.4267972606862883,0.28463062670272987
-0.04030254054301389,0.011598072997136836,-1.0227275267614986,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327092121826132,-0.451440508338066,-0.2016770096476655,0.2987868730527673,-0.010408362989060555,-0.48042549199708623,-0.4451510767671629
0.18970990778536187,0.23099656616301353,-1.0126304076665085,1.5619040997612412e-15,-4.702586046189735e-16,-0.8309015524999973,-0.3982506007616392,-0.2830118629186769,0.16110443365556731,-0.27830302870158447,-0.4607142610997678,-0.5302993162392297
0.18174224773753972,0.22339657485274114,0.47509377599905916,1.5619040997612412e-15,-4.702586046189735e-16,0.33666358464152923,-0.5477791569319878,-0.34692960979063914,-0.40051973454534096,0.0,-0.8473192941912481,-0.7468711888235267
0.9371332353860128,0.9439299444404283,-0.9871962213829097,1.5619040997612412e-15,-4.702586046189735e-16,-0.8303639541723963,0.8699605040086085,0.11982678921088416,0.14596602476868462,-0.1862886464929087,1.7632461115568743,0.9629682827429165
1.0916055623281657,1.0912741252151608,0.4867466142574369,1.5619040997612412e-15,-4.702586046189735e-16,-0.6491873702231512,-0.5448906130367707,-0.3266869865780085,-0.39570002820378625,0.0,-0.5673833919557291,-0.7634248907934899
0.29485005671863723,0.33128500887488005,-0.9721238612334624,1.5619040997612412e-15,-4.702586046189735e-16,-0.8096145785979976,4.4341683964420895,1.3711176747253038,3.171979373860202,1.3914957996588941,1.7668533881666275,1.5669184397456697
0.17546134754400614,0.21740550763789537,-1.01823510260995,1.5619040997612412e-15,-4.702586046189735e-16,-0.8330561848038184,-0.5265389578861129,-0.24567999097441567,-0.08653149796194909,-0.6375367207814826,-0.7036987523430789,-0.5473811167784729
-0.14729948003749252,-0.09046147842738089,-1.0310459657527866,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318467170794297,-0.5474008476919515,-0.3601267300748146,-0.21051676971893588,-0.5663711913510806,-0.7773250727948866,-0.6285558305901946
-1.3455283160395837,-1.2333978846841787,1.5635662152002217,2.25094103093542,3.8205662802016755,0.4832985586003934,1.1272790454511414,1.2403263408897227,-0.22153184812059518,-0.6891013377762938,-0.7909253113217476,0.16372716102989088
1.3636801923101545,1.3507938350418733,-0.9427327589226185,1.5619040997612412e-15,-4.702586046189735e-16,-0.8309343218460741,-0.5824493933105809,-0.3549697629553572,0.0,-0.4257023565936052,1.7514953978504841,-0.7673347850277911
-0.30568452793601064,-0.24153782712712724,1.173617267119221,0.19344024484601446,-1.4317177815921758,1.8063271089524056,-0.057348519693381936,0.30823263495630343,-0.39680717654628367,-0.6192854262893301,-1.0764846588080443,-0.2593906602009287
0.7341592601675628,0.7503222304299246,0.8790588356228248,1.5619040997612412e-15,-4.702586046189735e-16,0.17097434852981822,-0.576183171901622,-0.3552955647715049,-0.3901145741257228,0.0,-0.9420803290554158,-0.7388247426839515
1.059110443949929,1.0602784984165028,0.13327718708664216,1.5619040997612412e-15,-4.702586046189735e-16,-0.765169835501349,-0.5343795227513974,-0.368217977375878,-0.3952495883587811,0.0,-0.8658646987416849,-0.7647452877921646
0.4741983131416692,0.5023572160406614,0.44984595977257386,1.5619040997612412e-15,-4.702586046189735e-16,0.4112237408917992,-0.573294628006405,-0.33124344420151575,-0.3963756879712939,0.0,-0.7306228345900045,-0.7772580432426934
1.838993285027609,1.8041735415842914,1.1839747700503787,1.5619040997612412e-15,-4.702586046189735e-16,-0.01956827299864943,-0.04846224971155048,-0.31428744615993953,-0.4012404382973491,0.0,-0.5249084331466639,-0.7838127657036764
-0.6956259484748503,-0.6134853487110212,1.7782230866093292,1.090299561859344,0.7708529539987944,1.664662812076893,0.11591946202549852,-0.17412476742456715,-0.1031060647016745,-0.6470352275626174,-0.8858458765476395,-0.5328339491658616
0.4461839628841673,0.47563559171908437,-1.0008204504998275,1.5619040997612412e-15,-4.702586046189735e-16,-0.8340602034591558,-0.04376828869351083,0.018052424981401177,-0.23452079333655332,0.9319131192798025,0.19694095312579124,0.7649329691683084
-0.03985020524567743,0.01202953522173642,-1.028177606214723,1.5619040997612412e-15,-4.702586046189735e-16,-0.8322090548008165,-0.44490134419596444,-0.2640945723520184,-0.012551069399322254,-0.4774879306926162,-0.5494844343429415,-0.478233025697925
0.3117227212504858,0.347379082047372,1.7207821858196517,2.374039368564698,0.5167101768152208,-0.03613719660982053,-0.21939289063428813,0.44170524055664595,-0.413042157276936,-0.7179862703148248,-1.0944318245020155,-0.5349903022062029
0.0,0.0,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8324995906112357,-0.499422952029214,-0.3299603883338801,-0.15218421462460657,-0.6393340759487857,-0.7523511197611507,-0.5624776125514376
-0.5006552382054308,-0.4275115879190746,1.2753561548221437,-1.1606414690760711,2.9734236895897643,1.9479914058279186,-0.4860887764256306,-0.35537885191680324,-0.33101660736805316,-0.2548466642724042,0.3600862485182693,1.6849899223666136
-1.9629355652260805,-1.8223147938586783,0.6953685712362412,-0.8089319329924136,-1.4317177815921758,1.6174413797850555,-0.4626037971724525,0.8261479462492362,-0.40393828859724684,-0.6927097783377523,-1.0904435654589106,0.11811881727253372
-0.40516741973815545,-0.33643006759410493,-1.0254068011311348,1.5619040997612412e-15,-4.702586046189735e-16,-0.8311743423801787,-0.531653633517151,-0.32688362737878535,-0.11754406233174243,-0.5044917350713569,-0.7063836975460135,-0.592736185735008
-0.6481053440699526,-0.5681575889461161,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8317728700496516,0.42885258736645954,0.1595243140470571,-0.1938233234808885,1.4030777904295815,0.7537946908238944,0.7649058366346352
-0.3832321392444278,-0.3155069935497642,-1.0116481252564575,1.5619040997612412e-15,-4.702586046189735e-16,-0.8341257430128933,-0.45219386281167917,0.03833738000093107,0.32968862295957546,2.1352026367748533,-0.020752903835445605,-0.08433714852978395
0.11134283458168262,0.15624575202376823,-1.0183670139043186,1.5619040997612412e-15,-4.702586046189735e-16,-0.8308426975293705,-0.41280879595821024,-0.2797421048573924,-0.08461850957915419,-0.4135771634505076,-0.3546646289139275,-0.5235281740934093
-0.5331503565836675,-0.4585072147177325,1.765321922515405,1.1430559922718933,1.1944242493047497,1.6174413797850555,-0.2957358567303522,-0.013793285393482865,-0.3677778382704283,-0.5901324360625854,-1.0258337689606145,-0.5392439301213968
0.7016641417893261,0.7193266036312667,0.8285632031698541,1.5619040997612412e-15,-4.702586046189735e-16,-0.02785273480423498,-0.5703258467807654,-0.3650807442580533,-0.38146612910162464,0.0,-0.8859655243189326,-0.7748742392652201
0.8714451822099257,0.8812730752554245,-0.9383555658043279,1.5619040997612412e-15,-4.702586046189735e-16,-0.8189025658683403,-0.3925638960713478,-0.28610108591235517,-0.0700693971778565,-0.4385718834243861,1.7569491805674387,-0.5114466806846149
1.7189061322775794,1.6896278265440217,-0.9557091189760383,1.5619040997612412e-15,-4.702586046189735e-16,-0.8033765574133969,1.9835746985901026,0.7681194319106692,1.0994768954163716,0.23471095569802145,1.7642931168985623,1.9242785071884694
-0.12375838502935588,-0.0680066903939684,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8273254656617113,0.17863635103559744,0.37232096096126854,0.22397135843122282,0.8514793182718859,0.31380838500512787,-0.13042889169609184
0.3117227212504858,0.347379082047372,0.6188121145190527,1.5619040997612412e-15,-4.702586046189735e-16,-0.5746272139728813,-0.5262755523787052,-0.3500668429084638,-0.4029521097083686,0.0,-0.4756135513738899,-0.7613069385607162
-0.5981405933401409,-0.5204984683150483,0.06724443695583433,1.5619040997612412e-15,-4.702586046189735e-16,-0.7486009118901779,-0.43087336650611957,-0.23309286522957237,-0.40060982251434196,0.0,-0.0903078452195446,-0.755165763258155
0.23653231882727327,0.27565835079096035,-0.9700278611374346,1.5619040997612412e-15,-4.702586046189735e-16,-0.8239097936575149,3.5324978260582123,0.3992746899920152,1.6471925793758642,0.8067060205237193,1.7622044744118581,2.8464415387944575
0.0,-0.9234416166976002,0.5944646612496621,-0.4220514433003878,3.3969949848957195,1.9007699735360812,-0.37220523192625743,-0.17537275674204508,-0.40977312564151513,-0.7122059007186555,-0.752239198603632,0.0941330820840789
-2.027925801982554,-1.884306047455994,1.0643033567415943,1.1958124226844427,-1.9400033359593225,1.2868913537421918,-0.3756920089886907,-0.1583015765310764,-0.41468289870031894,-0.7181179437433945,-0.7801570119053649,-0.5124224429894795
-1.410518552796057,-1.2953891382814946,1.2152464239075467,-1.002372177838425,-1.9400033359593225,1.5702199474932175,-0.4976745873392392,-0.18363010609048572,-0.3042723451602669,-0.7281245150552607,-1.0385961978985496,1.726787724449943
0.9936419732867718,0.997831079080029,-0.9704057405417611,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332758312367375,-0.07132903226827925,-0.21259701718329943,0.0,-0.4445234317740715,1.758395526298854,-0.5024392483983018
0.8346831558335376,0.8462074374983364,-0.9358324441284891,1.5619040997612412e-15,-4.702586046189735e-16,-0.8093834295957999,3.435270740797079,1.2903294192648338,3.2679773690270837,1.5280247644525342,1.767190266038525,1.0747849153999551
-0.987221042719502,-0.8916247483686613,-0.986733651480689,1.5619040997612412e-15,-4.702586046189735e-16,-0.8299896163418082,0.6244767369175381,0.5656961032189173,0.6357451210226487,1.4648127967649514,0.7683294294942704,0.2879353387607161
-0.7931113036095603,-0.7064722291069949,0.8033153869433686,1.5619040997612412e-15,-4.702586046189735e-16,-0.1769730473047749,-0.049906521659158945,-0.31428744615993953,-0.38763715497819473,0.0,-0.1168297678561909,-0.7367392834421967
-0.825606421987797,-0.7374678559056528,0.8567123659831588,3.007116533515286,0.5167101768152208,0.15274853255753,-0.13224177062157896,-0.3113397580789043,-0.41077928156454574,-0.09771145383731544,-1.0306196798123402,-0.4059045106131645
-0.4433332027333652,-0.3728346854332684,-1.0281223593316842,1.5619040997612412e-15,-4.702586046189735e-16,-0.8311707268587886,-0.5036190914429229,-0.29066531065279794,-0.05505230547964895,-0.643138263490362,-0.5879146344371677,-0.5220579507020444
0.44170319476343256,0.47136158924200355,0.47509377599905916,1.5619040997612412e-15,-4.702586046189735e-16,0.7177488276984645,-0.42894767057597494,-0.3154825825857775,-0.3990783270413246,0.0,-0.6866323373445596,-0.6756642759598703
0.1099179788824984,0.15488664648121284,-1.0106431019441173,1.5619040997612412e-15,-4.702586046189735e-16,-0.8328096038872544,-0.26321289900355793,-0.18646168956595663,-0.2793099892413765,0.4034929535709314,-0.05531287940707718,0.18804780088599515
0.0,-0.9234416166976002,0.9870687914571994,1.8992314948517592,2.0415668399166607,1.145227056866679,-0.4522407803068465,0.07879085850485713,-0.2673286665175228,-0.704883527217059,-0.5396848315995872,0.0
-0.17790290809738768,-0.11965270721020578,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334278406724481,-0.2625853680577485,-0.23999483470837482,-0.2776792220065782,0.3523457035364973,0.006173932782940477,0.4156255094223535
0.428429195617358,0.4587001205602035,-0.9681438160702002,1.5619040997612412e-15,-4.702586046189735e-16,-0.8072700672746077,2.9655539841424328,1.461176713991118,1.5813037721457486,0.23326207656889691,1.7670555147302354,2.3936450685610846
-0.0033350832777502074,0.046859662007283545,-1.0319653166213953,1.5619040997612412e-15,-4.702586046189735e-16,-0.8316233054580334,-0.5525098677305648,-0.33800930148258895,-0.2776717552003995,-0.18367870891479388,-0.7162173230903172,-0.5807501475176329
-1.9629355652260805,-1.8223147938586783,0.6009860315700483,-1.0375431314467918,4.074709057385248,1.8063271089524056,-0.17140332989193163,-0.17198077416997887,-0.36248088247184795,-0.47139498454663326,-0.25450447002416526,0.328171234667979
0.11675201098106634,0.16140532125542534,0.6576607965043895,-1.9168169716559387,-1.685860558775749,1.8063271089524056,-0.10331810114905653,-0.32637440482319197,-0.32081630226032504,-0.1721648481012125,-0.2732492875267573,0.580405462222431
-0.728121066853087,-0.6444809755096792,0.6940659410380571,0.6154916881464054,-2.7871459265712337,1.3813342183258672,-0.351051928874169,-0.2855842087544512,-0.3819561649422841,-0.7167602484738841,-0.5141401337302813,-0.5568492234370607
-0.7606161852313237,-0.6754766023083371,0.3993503273196032,1.5619040997612412e-15,-4.702586046189735e-16,0.10469865408513382,-0.517609920693054,-0.33176631638781984,-0.3843939880941579,0.0,-0.7062944544270658,-0.7418052361328618
-1.0570389817280745,-0.958220929252573,-1.0300644990414136,1.5619040997612412e-15,-4.702586046189735e-16,-0.8314988434981497,-0.46491120013681725,-0.29932758200002235,-0.12054201480908472,-0.645912745934372,-0.36808674979779393,-0.5013547293939795
0.6691690234110894,0.6883309768326088,0.4925730333866259,1.5619040997612412e-15,-4.702586046189735e-16,-0.4586447486946836,-0.5479396315928331,-0.31376457397363544,-0.39844771125831746,0.0,-0.6791344103435228,-0.7850268220044713
0.44170319476343256,0.47136158924200355,0.5702586217758117,1.5619040997612412e-15,-4.702586046189735e-16,-0.27638658897180146,0.8291736704518984,-0.16676279359556498,-0.3969612597698005,0.0,0.7829613548586609,-0.620889954826925
0.21564826516161686,0.25573799457224405,-0.9578522202327343,1.5619040997612412e-15,-4.702586046189735e-16,-0.796682242089854,4.508623499070964,1.6161312369065028,4.900422479185265,2.318488463804503,1.766920763820772,5.380189985533459
-0.24800581629609003,-0.186520707342891,-1.0199423677117438,1.5619040997612412e-15,-4.702586046189735e-16,-0.8325752260243526,-0.5274933800729514,-0.3249527429039953,-0.23389918567478651,-0.5107986919809603,-0.8774223103973817,-0.6076788282589053
1.1565957990846392,1.1532653788124765,0.7120348205860757,1.5619040997612412e-15,-4.702586046189735e-16,-0.11898181466567603,0.722618495650558,-0.13217853327287868,-0.4047088251038885,0.0,0.570267500089887,-0.5588342497974845
0.40920807638519585,0.4403659624433457,0.5294736878714891,1.5619040997612412e-15,-4.702586046189735e-16,0.07156080686279162,-0.4943410948704722,-0.31518379847931804,-0.4030421976773696,0.0,-0.8625544437359081,-0.749550383628444
0.21776622548825042,0.25775822133660214,-1.0016650983239992,1.5619040997612412e-15,-4.702586046189735e-16,-0.8329756377238395,-0.4054132905624901,-0.2629241272953462,-0.2620653878719718,-0.5212315000001739,1.7603084333296897,-0.16581751392380983
0.36069261118456547,0.3940892498670608,-1.0191779471541995,1.5619040997612412e-15,-4.702586046189735e-16,-0.8333354395217609,-0.5722545519076789,-0.2794055173159512,-0.12442158914156781,-0.6584762826930595,-1.0061484182351703,-0.5845968071598359
-2.385372104143157,-2.2252579422412304,0.7261182709679264,-3.8863903737244283,-0.8387179681638378,1.4285556506177048,-0.46991559352893714,-0.18150757703792933,-0.3937120575413773,-0.6467345715265492,0.4402502552846739,3.047805043862361
-0.5331503565836675,-0.4585072147177325,2.073524266132035,2.9367746262985523,-1.685860558775749,0.3416342617248805,0.41630082346356595,-0.37693795354743836,0.1038349279915782,-0.22045466006754724,-1.0944318245020155,-0.6731445922017728
-0.825606421987797,-0.7374678559056528,2.0581318533996904,0.36929501288784483,2.2957096171002345,2.1849270134676657,-0.041560936304282016,-0.3941844476409794,-0.37109710565549875,-0.5583587705184554,-0.4323808233466349,0.34837596726515024
-0.5981405933401409,-0.5204984683150483,1.0406061273801,0.5627352577338561,-1.9400033359593225,1.996041284300315,-0.4858513568127417,-0.36856767991868894,-0.32695090367918067,-0.5483856117380543,-1.0517574527407951,-0.22875863139498345
2.721964630749518,2.6464000565747607,-0.9525768941221636,1.5619040997612412e-15,-4.702586046189735e-16,-0.8289230253121425,0.08286370234756517,0.16485630876909527,0.15067807283420423,-0.1511589079258104,1.7609917142325573,0.2668743795171265
-1.313033197661347,-1.202402257885521,0.4624004684364989,-3.3939970232073056,4.24413757550763,1.9479914058279186,-0.468308565211518,-0.35505276088511006,-0.39947702162717585,-0.1492448794665608,1.499133031228972,0.09779592834438483
-0.9230917771225071,-0.8304547363016265,0.8437718081100045,1.4244236211388206,0.9402814721211759,1.0980056245748413,-0.1825616428885092,-0.14310107315320691,-0.23240666757234915,-0.5325209113672088,-0.43561005288169213,0.0
1.9448873629509131,1.9051811231322018,-0.9571814352801592,1.5619040997612412e-15,-4.702586046189735e-16,-0.8057901612890812,-0.5339072361158125,-0.20465063135254594,0.0,-0.5560425194797723,1.7543889089005478,-0.656568210626243
-0.273189409557774,-0.21054220032846935,0.7343465540859629,2.9719455799069205,0.2625673996316471,0.2471913971412052,-0.0398550302407857,0.3061123008464892,-0.3256751950215918,-0.5367089544343719,-1.034607938855445,-0.6016895510430634
-0.825606421987797,-0.7374678559056528,1.1595227727599111,1.0727140850551615,0.09313888150926468,1.9007699735360812,-0.34982874591582563,0.3259649656837901,0.07371647315588066,-0.6391750100026061,-1.0832646991813222,-0.3487759245854903
-1.8820305290412174,-1.74514313137914,-0.9951059842662802,1.5619040997612412e-15,-4.702586046189735e-16,-0.826359981219465,2.1492384239380597,1.359160024049324,1.254838446042687,1.8442466868447316,1.6633039776277436,0.7268948885394904
-0.6956259484748503,-0.6134853487110212,0.4641150827891683,2.84884724227764,1.1944242493047497,0.19996996484936766,-0.2671847473968564,-0.3174421887136062,-0.29100096519773766,-0.7162617164576105,-0.8088724770157188,-0.3917848290613402
-1.6379843814437136,-1.5123585258720995,2.2288838211463835,0.9672012242300645,0.5167101768152208,1.2868913537421918,-0.4803411103804651,0.17517657667831651,-0.41320989927345647,-0.6786297111880656,0.14761623518711567,0.0
1.346933543847377,1.334819962910107,-0.9791419289292627,1.5619040997612412e-15,-4.702586046189735e-16,-0.8262753185348436,1.5024362582464486,0.16882950172182004,0.8423108845325207,0.2693280140970863,1.7594420761813594,1.7096763836759306
0.13556538471733007,0.17935054934677616,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8275399608577021,0.6609817783522116,0.3213208353917482,1.7749617201961578,5.813365741356022,2.2085384454645216,1.1369422972015009
0.6366739050328527,0.6573353500339509,0.7741832912974239,1.5619040997612412e-15,-4.702586046189735e-16,-0.34266228341648586,-0.562221876408073,-0.3420743680606724,-0.39750178758380666,0.0,-0.4915665875463087,-0.7680832041422821
-1.4430136711742938,-1.3263847650801524,0.04231896756188518,-2.2861119845437803,0.5167101768152208,1.4757770829095425,-0.3605535354125695,0.19488572863725054,-0.40563838998338103,-0.6552391542340492,-0.4882164499501007,0.4642577888714408
-1.6284061853407814,-1.5032223169081809,-0.9716924110126666,1.5619040997612412e-15,-4.702586046189735e-16,-0.8265543036598302,2.458290789753423,1.1536331015953338,1.703587446173454,3.5250436560678797,1.1240156498668317,0.8721088432580392
0.8641397336805096,0.8743047376245562,-0.06093678388632209,1.5619040997612412e-15,-4.702586046189735e-16,0.6431886714481946,-0.2645413805398708,-0.32601472233847467,-0.38916865045121213,0.0,-0.6722746047893827,-0.761171058780092
0.004049451870774945,0.05390343679465448,-0.9345607137615147,1.5619040997612412e-15,-4.702586046189735e-16,-0.800239535212311,2.6931468199352713,1.2333803207737528,6.636213187189321,0.7774832491362752,1.7698179129607345,0.8874352436025047
0.18174224773753972,0.22339657485274114,0.894595953300662,1.5619040997612412e-15,-4.702586046189735e-16,0.5437751297811679,0.6163040328404858,-0.14816348296846155,-0.37993463362860724,0.0,1.0031531366284716,-0.7817273064619215
0.44170319476343256,0.47136158924200355,1.166495512662812,1.5619040997612412e-15,-4.702586046189735e-16,-0.2101108945271171,-0.5409589838460584,-0.330496483935367,-0.3935379169477617,0.0,-0.8278565900608972,-0.7239281832559494
-0.273189409557774,-0.21054220032846935,1.497831851530137,0.861688363404966,0.5167101768152208,1.664662812076893,-0.049213131431114616,0.9177502748922186,-0.34691866786962583,-0.6685922063155388,-1.086455306415806,-0.5220226448814103
0.44170319476343256,0.47136158924200355,0.8071996663628278,1.5619040997612412e-15,-4.702586046189735e-16,-0.3509467452220714,-0.540317085202677,-0.362316991273303,-0.40421334127438285,0.0,-0.36844903088566655,-0.7672383863757922
0.4741983131416692,0.5023572160406614,0.5722007614855413,1.5619040997612412e-15,-4.702586046189735e-16,-0.43379136327792694,-0.5485012929057919,-0.3301976998289075,-0.39101545381573305,0.0,-0.4572675597756083,-0.7712616094455798
-0.5626139923703507,-0.4866112470940925,-0.9985047287583071,1.5619040997612412e-15,-4.702586046189735e-16,-0.77563099196099,-0.10912374925677994,-0.03700417789251081,-0.23770307800539153,0.9654529016922807,0.2551178453237917,0.797674502915535
-0.538866394134432,-0.46395948495193706,-1.0281223593316842,1.5619040997612412e-15,-4.702586046189735e-16,-0.8311140245310016,-0.545760956426684,-0.32521364545089887,-0.27136498148392785,-0.7156979346598098,-0.6372395142991604,-0.576078451723716
-0.07821869928835382,-0.024568439536522,0.5372422467104078,1.5619040997612412e-15,-4.702586046189735e-16,0.11298311589071937,-0.4461184592864319,-0.3329614528136578,-0.3984927552428179,0.0,-0.783626797272866,-0.7492520388927256
-0.21779887092406372,-0.157707665501325,-0.9931638445565506,1.5619040997612412e-15,-4.702586046189735e-16,-0.8294252945440892,0.25860631791558947,0.15092900648508695,0.21296414101565053,3.9160734999181606,0.9639922436066991,0.4921193261340397
-1.053072250635454,-0.954437243496258,-0.13098695857231551,-2.004744355676853,1.363852767427132,1.8535485412442436,-0.2877743711671259,0.2198966456868596,-0.40253627291351185,-0.6983646829162593,-0.9831593971993943,0.7262694528142899
0.8641397336805096,0.8743047376245562,0.9412073063341734,1.5619040997612412e-15,-4.702586046189735e-16,0.05499188325162052,0.4702720914711792,-0.1591437988808479,-0.3970513477388016,0.0,0.6550180047558619,-0.6488457427362274
2.9423964815857135,2.856660050199898,-0.9967106486519905,1.5619040997612412e-15,-4.702586046189735e-16,-0.8151711605151958,-0.5488981964250177,-0.24372036163106192,0.0,-0.6357977255127185,1.7538499044650424,-0.346974889195929
0.0,-1.5433541526707573,0.1304627996111118,-1.8640605412433895,-1.4317177815921758,0.10552710026569233,-0.3861719379032343,0.4242153362317141,-0.4105989039015635,-0.3965826146405127,-0.5432544247449457,0.4138050355440015
-0.7694771588299474,-0.6839286850962443,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8330079727238683,-0.5004897449684917,-0.3171150508469784,-0.26441514745763117,-0.7125219369667474,-0.8338787390157281,-0.568571235897675
0.0,0.0,-1.0198518991539993,1.5619040997612412e-15,-4.702586046189735e-16,-0.8320556391025679,-0.5567118879548613,-0.3383952406589362,-0.10776774634044099,-0.597950480947889,-0.9054593999640779,-0.620657074724541
